Main category,Section,Sub-section,Text,Questions
Cells and Organisms,Cell Strucuture and transport,Microscopes,"Living things are all made up of cells, but most cells are so small you can only see them using a microscope. It is important to grasp the units used for such tiny specimens before you start to look at them. The first light microscopes were developed in the mid-t7th century.Their development has continued ever since and they are still widely used to look at cells. Light microscopes use a beam of light to form an image of an object and the best can magnify around 2000 times (x2000), although school microscopes usually only magnify several hundred times.They
are relatively cheap, can be used almost anywhere, and can magnify live specimens (Figures 1 and 2). The invention of the electron microscope in the 1930s allowed biologists to see and understand more about the subcellular structures inside cells. These instruments use a beam of electrons to form an image and can magnify objects up to around 2000000times.Transmission electron microscopes give 2D images with very high magnification and resolution. Scanning electron microscopes give dramatic 3D images but lower magnifications (Figure 3). Electron microscopes are large, very expensive, and have to be kept in special temperature, pressure, and humidity- controlled rooms.Microscopes are useful because they magnify things, making them	mqgnifîcoŁion x4500
look bigger. The height of an average person magnìfied by one of the
best light microscopes would look about 3.5 km, and by an electron
 
microscope about 3500 km. There is, however, a minimum distance between two objects when you can see them clearly as two separate things. If they are closer together than this, they appear as one object. Resolution is the ability to distinguish between two separate points and it is the resolving power of a microscooe that affects how
much detail it can show. A light microscope has a resolving power of about 200 nm, a scanning electron microscope of about 10 nm and a transmission electron microscope of about 0.2 nm — that is approximately the distance apart of two atoms in a solid substance!","Name one advantage and one disadvantage of a light microscope ? 
Name one advantage and one disadvantage of an electron microscope ? 
What do microscopes do? 
When was the microscope invented? 
Where are microscopes used? 
What is the difference between a light microscope and an electron microscope?
When were the first light microscopes developed?
What was developed in the mid 17th century?
How do light microscopes work?
How far to light microscopes magnify?
How far to school microscopes magnify?
How expensive are light microscopes?
What was invented in 1930’s that allowed biologists to see subcellular structures inside cells?
How to electron microscopes work?
How far can an electron microscope maginify?
What kind of images do an electron microscope give?
What kind of images do a scanning electron microscope give?
How big are electron microscopes?
How much do electron microscopes cost?
What conditions does an electron microscope need?
What is resolution?
What is the name of being able to distinguish between two separate points?
What is the resolving power of a light microscope?
What is the resolving power of an electron microscope?


"
Cells and Organisms,Cell Strucuture and transport,Animal and plant cells,"The cells that make up your body are typical animal cells. All cells have some features in common. You can see these features clearly in animal cells. The structure and functions of the parts that make up a cell have been made clear by the electron microscope (Figure 1).You will learn more about how their structure relates to their functions as you study more about specific organ systems during your GCSE Biology course, An average animal cell is around 10-30 pm long (so it would take i00000— 300000 cells to line up along the length of meter ruler). Human beings are animals so human cells are just like most other anima! cells, and you will see exactly the same structures inside them. The nucleus — controls all the activities of the cell and is surrounded by the nuclear membrane. It contains the genes on the chromosomes that carry the instructions for making the proteins needed to build new cells or new organisms. The average diameter is around 10 pm. The cytoplasm — a liquid gel in which the organelles are suspended and where most of the chemical reactions needed for life take place. The cell membrane — controls ten passage of substances such as glucose and mineral ions into the cell. It also controls the movement of substances such as urea or hormones out of the cell. The mitochondria — structures in the cytoplasm where aerobic respiration takes place, releasing energy for the cell. They are very small: 1—2 pm in length and only 0.2—0.7 pm in diameter. The ribosomes — where protein synthesis takes place, making all the proteins needed in the cell. Plants sre very different organisms from animals.They make their own food by photosynthesis.They do not move their whole bodies about from one place to another. Plant cells are often rather bigger than animal cells — they range from 10 to 100 pm in length. Plant cells have all the features of a typical animal cell, but they also contain features that are needed ”for their very different functions (Figures 2 and 3). Algae are simple aquatic organisms, They also make their own food by photosynthesis and have many similar features to plant cells. For centuries they were classified as plants. but now they are classified as part of a different kingdom — the protista. All plant and algal cells have a cell wall made of cellulose that strengthens thecell and gives it support. Many (but not all) plant cells also have these other features:  Chloroplasts are found in alt the green parts ofa plant.They are green because they contain the green substance chlorophyll. Chlorophyll absorbs light so the plant can make food by photosynthesis. Each chloroplast is around C5 pm long. Root cells do not have chloroplasts because they are underground and do not photosynthesise. A  permanent vacuole is a space in the cytoplasm filled with cell sap. This is impornant for keeping the cells rigid to supnort the plant.","Name the main structures you would expect to find in a human cell ?
Name the three extra features that may be found in plant cells but not animal cells ? 
Suggest why the nucleus and mitochondria are so iumportant in all cells ?
What makes clear the parts that make up a cell?
What does an electron microscope do?
How long is an average animal cell? 
Are human cells different or similar to animal cells?
What does the nucleus control? 
What surrounds the nucleus? 
What does the nucleus contain?
Genes of the chromosones are stored where?
What is the purpose of a chromosome?
What is the average diameter of a chromosome?
What is the cytoplasm?
What is the name of the liquid gel in which organelles are suspended?
Where do most of the chemical reactions most needed for life take place?
What is the cell membrane?
What controls the passage of substances such as urea or homes?
What is the mitochondria?
What is the name for the structures in the cytoplasm?
What is the size or length of the mitochondria?
What are ribosomes?
What is the name for the place where protein synthesis occurs?
How do plants make their food?
What has bigger cells, plants or animals?
What are the size of plant cells?
What are algae?
How do algae make their own food?
What kingdom is the algae in?
What did algae used to be classified as?
What is the plant or algae cell wall made from?
What does the cell wall do in a plant?
What strengthens the cell and gives it support in a plant?
Give an example of a species in the Protista?
What are found in the green parts of a plant?
What are chloroplasts? 
What is the green substance contained in chloroplasts?
What is chlorophyll?
How large is a chloroplast?
Why do root cells not need chloroplasts?
What is a permanent vacuole?

"
Cells and Organisms,Cell Strucuture and transport,Eukaryotic and prokaryotic cells,"Animal and plant cells are example’s of eukaryotic cells. Eukaryotic cells all have a cell membrane, cytoplasm, and genetic material that is enclosed in a nucleus. The genetic material is a chemical called DNA and this forms structures called chromosomes that are contained within the nucleus. All animals (including human beings), plants, fungi, and protista and eukaryotes. Bacteria are single-celled living organisms. They are example’s of prokaryotes. At 0.2—2.0 km in length prokaryotes are 1—2 orders of magnitude smaller than eukaryotes. You could fit hundreds of thousands of bacteria on to the full stop at the end of this sentence, so you cannot see individual bacteria without a powerful microscope. When you culture bacteria on an agar Diane, you grow many millions of bacteria. This enables you to see the bacterial colony with your naked eye.
Bacteria have cytoplasm and a cell membrane surrounded Dy a cell wall, but the cell wall does not contain the cellulose you see in plant cells. In prokaryotic cells the genetic material is not enclosed in a nucleus. The bacterial chromosome is a simple DNA loop found free in the cytoplasm. Prokaryotic cells may also contain extra small rings of DNA called plasmids, Plasmids code for very specific features such as antibiotic resistance. Some bacteria have a protective Slime capsules around the outside often cell wall, Some types of bacterium have at least one flagellum (plural: flagella), that is, a long protein strand that Iashes about. These bacteria use their flagella to move themselves around
Many bacteria have little or no effect on other organisms and  many are very useful, some bacteria are harmful. Bacteria can cause diseases in humans and other animals and also in plants. They can also decompose and destroy stored food.","Describe what flagella are ? 
Name one use of flagella in a prokaryote ? 
Describe the similarities and differnences between the features found in prokaryotic and eukaryotic cells ?
What are examples of eukaryotic cells?
What are eukaryotic cells formed by?
What material is enclosed in a nucleus?
What is the gentic material?
What is DNA?
What structures do DNA form?
What are chromosomes?
Where are chromosomes contained?
List all the kind of eukaryotes?
What is a single celled living organism called?
What is an example of a prokaryote? 
What is the length range of a prokaryote?
How much smaller is prokaryote than a eukaryote?
How many bacteria could you fit on a full stop? 
Can you see individual bacteria?
What would you need to see an individual bacterium?
What is grown on an agar dish?
What is a bacterial colony? 
What does a cell wall not contain? 
What is a cytoplasm?
Is the genetic material in a prokaryote cell stored inside a nucleus?
What is the bacterial chromosome? 
What is the name of a single DNA loop found free in the cytoplasm?
What are plasmids?
What do plasmids cdoe for?
What codes for very specific features such as antibiotic resistance?
What has protective slime capsules?
What has a flagellum? 
What is the flagellum used for? 
How much affect do bacteria have on organisms?
Can bacteria cause diseases?
What are some of the uses of bacteria?


"
Cells and Organisms,Cell Strucuture and transport,Specialisation in animal cells,"Although the smallest living organisms are only single cells, they can carry out all of the functions of life. Most organisms are bigger and are made up of lots of cells. Some of these cells become specialized to carry out particular jobs. As an  organism develops, cells differentiate to form different types of specialized cells. Most types of animal cents differentiate at an early stage of development, whereas many types of plant cells retain the ability to differentiate throughout life. As a cell differentiates, it gets different sub-cellular structures that enable it to carry out a particular function. It has become a specialized cell. Some specialized cells, such as egg and sperm cells, work individually. Others are adapted to work as part of a tissue, an organ, or a whole organism. Nerve cells are specialized to carry electrical impulses around the body of an animal (Figure 1).They provide a rapid communication system between
the different parts of the body. They have several adaptations including: 	Lots of dendrites to make connections to other nerve cells. An axon that carries the nerve impulse from one place to another. They can be very long - the axon of a nerve cell in a blue whale can be up to 25 m Iong! The longest axon in your body runs from the base of your spine to your big toe. The nerve endings or synapses are adapted to pass the impulses to another cell or between a nerve cell and a muscle in the body using special transmitter chemicals. They contain lots of mitochondria to provide the energy needed to make the transmitter chemicals. Muscle cells are specialized cells that can contract and relax. Striated (striped) muscle cells work together in tissues called muscles {Figure 2). Muscles contract and relax in pairs to move the bones of the skeleton, so vertebrates can move on land and in water, and in some cases fly.
Smooth muscle cells form one of the layers of tissue in your digestive system and they contract to squeeze the food through your gut. Striated muscle celIs have three main adaptations:  They contain special proteins that slide over each other making the fibers contract. They contain many mitochondria to transfer the energy needed for the chemical( reactions that take place as the cells contract and relax. They can store glycogen, a chemical that can be broken down and used in cellular respiration by the mitochondria to transfer the energy needed for the fibers to contract.  Sperm cells are usually released a long way from the egg they are going to fertilise.They contain the genetic information from the male parent. Depending on the type of animal, sperm cells need to move through water or the female reproductive system to reach an egg. Then they have to break into the egg.  Sperm cells have several adaptations to make all this possible (Figure 3):  A long tail whips from side to side to help move the sperm through
water or the female reproductive system. The middle section is full of mitochondria, which transfer the energy
needed for the tail to work.  The acrosome stores digestive enzymes for breaking down the outer layers of the egg. o	A large nucleus contains the genetic information to be passed on.","Name one adaption for the specialised nerver cell and describe how this adaption helps the cell carry out its function ?
Why are cell specialized in organisms?
What happens when an organism develops?
Why do organism cells differentiate? 
When do most animal cells differentiate?
What happens in animal cells in an early stage of development?
What ability are plant cells able to maintain? 
What happens when a cell differentiates?
What do different sub-cellular structures enable?
What is a specialized cell?
What specialized cells work individually?
What can cells be adapted to work as?
What are nerve cells specialized to do?
What cells carry electrical impulses around the body of an animal? 
What provides a rapid communication system between different parts of the body?
What are dendrites connected to? 
What does the axon carry?
How long is the axon in a blue whale?
Where does the longest axon in your body run from?
What are the nerve endings or synapses adapted to do?
What passes impulses to other cells?
How do nerve endings or synapses transport impulses?
What are transmitter chemicals used for?
What is needed to make transmitter chemicals?
What do muscle cells do?
What cells contract and relax?
What are striated muscle cells?
What are muscles formed by?
How do bones of a skeleton move?
What does having muscles allow vertebrates to do?
What do smooth muscle cells form?
How is food squeezed through your gut?
What does muscles contracting in your digestive system do?
Name striated muscle cell adaptions? 
What do the special proteins in muscle cells do?
What do the mitochondria do in the muscle cell? 
What stores glycogen?
What is glycogen?
How do muscle cells transfer energy for fibers to contract?
Where are sperm cells released?
What do sperm cells contain?
What hold information from the male parents?
What do sperm cells need to move through to reach the egg?
What must the sperm do once it reaches the egg?
What adaptions do sperm cells have?
What is the middle section of the sperm full of?
What do the mitochondria do in the middle section of a sperm?
What does the long tail of a sperm do? 
What helps sperm move through water to the female reproductive system?
What does the acrosome store?
Where are the digestive enzymes stored? 
What does the large nucleus contain?



"
Cells and Organisms,Cell Strucuture and transport,Specialisation in plant cells,"Animals are not the only organisms to have cells specialized for a particular function within a tissue or an organ. Plants also have very specialized cells with clear adaptations for the job they carry out.
Here are four examples. You find root hair cells close to the tips of growing roots. Plants need to take in lots of water (and dissolved mineral ions). the root hair cells help them to take up water and mineral ions more efficiently. Root hair cells are always relatively close to the xylem tissue. The xylem tissue carries water and mineral ions up into the rest of the plant. Mineral ions are moved into the root hair cell by active transport (Topic B1.9).
Root hair cells (Figure 1) have three main adaptations: They greatly increase the surface area available for water to move into the well. They have a large permanent vacuole that speeds up the movement of water by osmosis from the soil across the root hair cell.  They have many mitochondria that transfer the energy needed for the active transport of mineral ions into the root hair cells.  One of the ways plants offer from animals is that plants can make their own food by photosynthesis. There are lots of plant cells that can carry out photosynthesis — and lots that cannot. Photosynthetic cells (Figure 2) usually Haye a number of adaptations including:  They contain specialized green structures called chloroplasts containing chlorophyll that trap the light needed for photosynthesis. They are usually positioned in continuous layers in the leaves and outer layers of the stem of a plant so they absorb as much light as possible.  They have a large permanent vacuole that helps keep the cell rigid as a result of osmosis (Topic BI.8). When lots of these rigid cells are arranged together to form photosynthetic tissue, they help support the stem.They also keep the leaf spread out so it can capture as much light as possible. Xylem is the transport tissue in plants that carries water and mineral ions from the roots to the highest leaves and shoots. The xylem is also important to supporting the plant.The xylem is made up of xylem cells (Figure 3) that are adapted to their functions in two main ways: o	The xylem cells are alive when they are first formed but a special chemical called lignin builds up in spirals in the cell walls. The cells die and form long hollow tubes that allow water and mineral ions to move easily through them, from one end of the plant to the other. The spirals and rings of lignin in the xylem cells make them very strong and help them withstand the pressure of water moving up the plant. They also help support the plant stem. Ph!oem is the specialized transport tissue that carries the food made by photosynthesis around the body of the plant. It is made up of phloem cells that form tubes rather like xylem cells, but phloem cells do not become lignified and die. The dissolved food can move up and down the phloem tubes to where it is needed. The adaptations of the phloem cells (Figure 4) include:  The cell walls between the cells break down to form special sieve plates These allow water carrying dissolved food to move freely up and down the tubes to where it is needed. Phloem cells lose a lot of their internal structures but they are supported by companion cells that help to keep them alive.The mitochondria of the companion cells transfer the energy needed to move dissolved food up and down the plant in phloem. ","Name one adaption for the specialised root hair cell and describe how this adaption helps the cell carry out its function ?
Suggest why the cell within the trunk of a tree cannot carry out photosynthesis ? 
Apart from animals, what has specialized cells?
Where do you find root hair cells?
How much water do plants need?
Where are root hair cell close too?
Where is the xylem tissue located?
What is the root hair cells function?
What does the xylem tissue carry? 
Minerals and ions are carried up what to get to the rest of the plant?
What are the root hair cells three main adaptions?
What do root hair cells greatly increase?
What does a vacuole do?
How does water from soil move into the plant?
What is osmosis? 
What do the mitochondria do?
How is energy transferred in the plant?
What is the benefit of greatly increasing the surface area?
What is photosynthesis?
Why do plants need to photosynthesise?
How do plants differ from animals?
How do plants make food?
How many cells can carry out photosynthesis?
What adaptions do photosynthetic cells usually have?
What are chloroplasts?
What do chloroplasts contain?
What is needed for photosynthesis?
How are chloroplasts usually positioned?
What colour are the structures of chloroplasts?
Why are chloroplasts positioned in continuous layers? 
How do plants absorb the most light as possible?
What keeps the plant cell rigid?
What forms photsynthetic tissue?
What is the purpose of photosynthetic tissue?



"
Cells and Organisms,Cell Strucuture and transport,Diffusion,"Your cells need to take in substances such as glucose and oxygen for respiration. They also need to get rid of waste products, and chemicals that are needed elsewhere in your body. Dissolved substances and gases can move into and out of your cells across the cell membrane One of the main ways in which they move is by diffusion. Diffusion is the spreading out of the particles of a gas, or of any substance in solution (a solute). This results in the net movement (overall movement) of particles. The net movement is from an area of higher concentration to an area of lower concentration of the particle. It takes place because of the random mmovement of the particles (molecules or ions), The motion of the particles causes them to bump into each other, and this moves them all around. Imagine a room containing a group of boys on one side and a group of girls on the other. If everyone closes their eyes and moves around briskly but randomly, they will bump into each other. They will scatter until the room contains a mixture of boys and girls.This gives you a good model of diffusion. If there is a big difference in concentration between two areas, diffusion will take place quickly. Many particles will move randomly towards  the area of low concentration. Only relatively few will move randomly in the owner direction. However, if there is only a small difference in concentration between two
areas, the net movement by diffusion will be quite slow. The number of particles moving into the area of lower concentration by random movement will only be slightly more than the number of particles that are leaving the area. In general, the greater the difference in concentration, the faster the rate of diffusion. This difference between two areas of concentration is called the concentration gradient. The bigger the difference, the steeper the concentration gradient and the faster the rate of diffusion. In other words, diffusion occurs down a concentration gradient.  Temperature also affects the rate of diffusion. An increase in temperature means the particles in a gas or a solution move around more quickly.
When this happens, diffusion takes place more rapidly as the random movement of the particles speeds up. Dissolved substances move into and out of your cells by diffusion across the cell membrane. These include simple sugars, such as glucose, gases such as oxygen and carbon dioxide, and waste products such as urea from the breakdown of amino acids in your liver. The urea passes from the liver cells into the blood plasma and is excreted by the kidneys. The oxygen you need for respiration passes from the air in your lungs into your red blood cells through the cell membranes by diffusion. The oxygen moves down a concentration gradient from a region of high oxygen concentration to a region of low oxygen concentration.
Oxygen then also moves by diffusion down a concentration gradient from the blood cells into the cells of the body where it is needed. Carbon dioxide moves out from the body cells into the red blood cells and then into the air in the lungs by diffusion down a concentration gradient in
a similar way. The diffusion of oxygen and carbon dioxide in opposite
directions in the lungs is known as gas exchange.
Individual cells may be adapted to make diffusion easier and more rapid. The most common adaptation is to increase the surface area of the cell membrane (Figure 2). By folding up the membrane of a cell, or the tissue lining an organ, the area over which diffusion can take place is greatly increased. Therefore the rate of diffusion is also greatly increased, so that much more of a substance moves in a given time.","Explain why diffusion takes place faster when there is an increase in temperature? 
Explain why cells have folded membranes along the surface?
What do your cells need for respiration?
What needs to take in substances such as glucose and oxygen?
What is moved across by dissolved substances and gases?
What is diffusion?
What is the name for a spreading out of particles of gas?
What does diffusion result in?
What is net movement of particles also known as?
Where does the net movement move from?
Where does the net movement move to?
What does the motion of particles cause them to do?
What causes the particles to bump into each other?
When does diffusion happen quickly?
If there is a big difference in concentration between two areas how does this affect diffusion?
If there is a small difference in area concentration how will this affect diffusion?
The greater the difference in diffusion implies what?
What is the difference between two areas of concentration called?
How does a steep concentration gradient affect the rate of diffusion?
Does temperature affect the rate of diffusion?
What does an increase in tempterature mean for particle movement?
What makes gas particles move around more quickly?
Wjat moves across the cell membrane?
Where does urea come from? 
Where does the liver pass the urea to?
What is excreted by the kidneys?
How does the oxygen get into our red blood cells?
How does carbon dioxide get to the lungs?
What is known as gas exchange?
How is the surface area of the cell membrane increased?



"
Cells and Organisms,Cell Strucuture and transport,Osmosis,"Diffusion takes place when particles can spread out freely from a higher to a lower concentration. However, the solutions inside cells are separated from those outside by the cell membrane. This membrane does not let
all types of particles through. Membranes that only let some types of panicles through are called partially permeable membranes. Partially permeable cell membranes let water move across them. Remember:  A dilute solution of sugar contains a high concentration of water ( the solvent). It has a low concentration of sugar (the solute).  A concentrated sugar solution contains a relatively low concentration of water and a high concentration of sugar. The cytoplasm of a cell is made up of chemicals dissolved in water inside a partially permeable cell membrane. The cytoplasm contains a fairly concentrated solution of salts and sugars Water moves from a dilute solution (with a high concentration of water molecules) to a concentrated solution (with fewer water molecules in a given volume) across the membrane of the cell. This special type of diffusion, where only water moves across a partially permeable membrane from a dilute solution to a concentrated solution is called osmosis. The concentration of solutes inside your body cells needs to stay at the same level for them to work properly. However, the concentration of the solutions outside your cells may be very different to the concentration inside them, This concentration gradient can cause water to move into or out of the cells by osmosis.  If the concentration of solutes in the solution outside the cell is the same as the internal concentration, the solution is isotonic to the cell.  If the concentration of solutes in the solution outside the cell is higher than the internal concentration, the solution is hypertonic to the cell. If the concentration of solutes in the solution outside the cell is lower than the internal concentration, the solution is hypotonic to the cell. If a cell uses up water in its chemical reactions, the cytoplasm becomes more concentrated. The surrounding fluid becomes hypotonic to the cell and more water immediately moves in by osmosis.
If the cytoplasm becomes too dilute because more water is made in chemical reactions, the surrounding fluid becomes hypertonic to the cell and water leaves the cell by osmosis. Osmosis restores the balance in both cases. However, osmosis can also cause big problems If the solution outside the cell becomes much more dilute (hypotonic) than the cell contents, water will move in by osmosis. The cell will swell and may burst. If the solution outside the Cell becomes much more concentrated (hypertonic) than the cell contents, water will move out of the cell by osmosis. The cytoplasm will become too concentrated and the cell will shrivel up and can no longer survive. Once you understand the effect osmosis can have on cells, the importance of maintaining constant internal conditions becomes clear.","Explain the difference between osmosis and diffusion ?
Define the isotonic solution ?
Define hypotonic solution ?
Define hypertonic solution ?
Explain why it is so important for the cells of the human body that the solute concentration of the fluid surrounding the cells is kept constant as possible ?
Does a partially permeable membrane allow all particles to travel through it?
What is a partially permeable membrane?
What makes up the cytoplasm?
What happens to the cytoplasm if it’s cell uses up all its water in chemical reactions?
When does a fluid become hypotonic?
When can osmosis cause problems?
When will the cell swell and burst?
"
Cells and Organisms,Cell Strucuture and transport,Osmosis in plants,"As you have seen, osmosis is the movement of water through a partially permeable membrane down a water concentration gradient. The effect of osmosis on animal cells can be dramatic. Animals nave many complex ways of controlling the concentrations of their body solutions to prevent cell damage as a result of osmosis. In plants, osmosis is key to their whole way of life. Plants rely on osmosis to support their stems and leaves. Water moves
into plant cells by osmosis. This causes the vacuole to swell, which presses the cytoplasm against the plant cell wall. The pressure builds up until
no more water can physically enter the cell — this pressure is known as turgor, Turgor pressure makes the cells hard and rigid, which in turn keeps the leaves and stems of the pIant rigid and firm.
Plants need the fluid surrounding the cells is always be hypotonic to the cytoplasm, with a lower concentration of solutes and a higher
concentration of water than the plant cells themselves, This keeps water moving by osmosis in the right direction and the cells are turgid. If the solution surrounding the plant cells is hypertonic to (more concentrated than) the cell contents, water will leave the cells by osmosis. The cells will no longer be firm and swollen — they become flaccid (soft) as there is no pressure on the cell walls. At this point, the plant wilts as turgor no Ionge r supports the plant tissues.
If more water is lost by osmosis , the vacuole and cytoplasm sshrink, and eventually the cell membrane pulls away from the cell wall. This is
plasmolysis. Plasmolysis is usually only seen in laboratory experiments. Plasmolysed cells die quickly unless the osmotic balance is restored.","Suggest why Osmosis is so important in the structural support system in plants?
Can the effect of osmosis be dramatic on animal cells?
Why do animals control the concentrations of their body solutions?
What prevents cell damage as a result of osmosis?
How do plants rely on osmosis? 
What supports a plant stems and leaves?
How does water move into plant cells?
What happens to the vacuole after osmosis has occurred?
When the vacuole swells, what happens to the cytoplasm?
What pressure is known as turgor?
What does turgor pressure do to cells?
What happen if the solution surround plant cells is hypertonic?
When do Plasmolysed cells die quickly?
What is plasmolysis?
"
Cells and Organisms,Cell Strucuture and transport,Active transport,"People with cystic fibrosis have thick, sticky mucus in their lungs, gut and reproductive systems. This causes many different health problems and it happens because an active transport system in their mucus-producing cells does not work properly, Sometimes diffusion and osmosis are not enough. AIl cells need to move substances in and out. Water often moves across the cell boundaries by osmosis. Dissolved substances also need to move in and out of cells. There are two main ways in which this happens. Substances move by diffusion, down a concentration gradient.
This must be in one right direction to be useful in the cells. Sometimes the substances needed by a cell have to be moved against a concentration gradient, across a partially permeable membrane. This needs a special process called active transport. Active transport allows cells to move substances from an area of low concentration to an area of nigh concentration. This movement is against the concentration gradient. As a result, cells can absorb ions from very dilute solutions. It also enables cells to move substances, such as sugars and ions, from one place to another through the cell membrane.
Energy is needed for the active transport system to carry a molecule across the membrane and then return to its original position. This energy is produced during cell respiration. Scientists have shown in a number of different cells that the rate of respiration and the rate of active transport are closely linked.
In other words, if a cell respites and releases a lot of energy, it can carry out lots of active transport. Examples include root hair cells in plants and the cells lining your put. Cells involved in a lot of active transport usually have many mitochondria to release the energy they need. Active transport is widely used in cells. There are some situations where it is particularly important. For example, mineral ions in the soil, such as nitrate ions, are usually found in very dilute solutions. These solutions are more dilute than the solution within the plant root hair cells. By using active transport, plants can absorb these mineral ions, even though it is against a concentration gradient .
Sugar, such as glucose, is always actively absorbed out of your gut and kidney tubu1es into your blood. This is often done against a large concentration gradient. For example, glucose is needed for cell respiration, so it is important to get as much as possible out of the gut. The concentration of glucose in your blood is kept steady, so sometimes it is higher than the concentration of glucose in your gut. When this happens, active transport is used to move the glucose from your gut into your blood against the concentration gradient.","Describe how active transport differs from diffusion and osmosis? 
Explain why cells that carry out a lot of active transport also usually have many mitochondria?
What do people with cystic fibrosis have?
What is the disease with symptoms of thick, sticky mucus in their lungs, gut and reproductive systems?
What health problems can cystic fibrosis cause?
Why does having cystic fibrosis cause health problems?
What do all cells need to move? 
What often moves across the cell boundaries during osmosis?
What does active transport allow cells to do?
When can movement occur against the concentration gradient?
What is needed for an active transport system to carry a molecule across a membrane?
Where is the energy produced from in active transport?
What does cell respiration produce?
What have scientists shown is linked to the rate of cell respiration?
If a cell respites and releases a lot of energy what can it carry?
How often is active transport in cells?





"
Cells and Organisms,Cell Strucuture and transport,Exchanging materials,"For many single-celled organisms, diffusion, osmosis, and active transport are all that is needed to exchange materials with their environment because they have a relatively large surface area compared to the volume of the cell. This allows sufficient transport of molecules into and out of the cell to meet the needs of the organism. The surface area to volume ratio is very important in biology. It makes a big difference to the way animals can exchange substances with the environment. Surface area to volume ratio is also important when you consider how energy is transferred by living organisms, and how water evaporates from the surfaces of plants and animals. As living organisms get bigger and more complex, their surface area to volume ratio gets smaller. This makes it increasingly difficult to exchange
 materials quickly enough with the outside world.  Gases and food molecules can no Ionger reach every cell inside the organism by simple diffusion. øMetabolic waste cannot be removed fast enough to avoid poisoning the cells. In many larger organisms, there are special surfaces where the exchange of materials takes place. These surfaces are adapted to be as effective as possible. You can find them in humans, in other animals, and in plants. There are various adaptations to make the process of exchange more efficient. The effectiveness of an exchange surface can be increased by:  having a large surface area over which exchange can take place, having a thin membrane or being thin to provide a short diffusion path, in animals, having an efficient blood supply moves the diffusing substances away from the exchange surfaces and maintains a steep concentration (diffusion) gradient, in animals, being ventilated makes gas exchange more efficient by maintaining steep concentration gradients. Different organisms have very different adaptations for the exchange of material. For example, the Australian Fitzroy river turtle (locally known as the bum-breathing turtle) can ‘breathe’ underwater. Inside the rear opening are two large sacs lined with finger-like folds which provide a large surface area and rich blood supply for gas exchange. The muscular opening pumps water in and out, ventilating the folds and maintaining a steep concentration gradient for gas exchange. The human surface area to volume ratio is so low that the cells inside your body cannot possibly get the food and oxygen they need, or get rid	of the waste they produce, by simple diffusion. Air is moved into and out
of your lungs when you breathe, ventilating the millions of tiny air sacs called alveoli. The alveoli have an enormous surface area and a very rich blood supply, for effective gas exchange. The villi of the small intestine also provide a large surface area, short diffusion paths and a rich blood supply to make exchange of materials more effective.
Fish need to exchange oxygen and carbon dioxide between their blood and the water in which they swim, This happens across the gills, which
are made up of stacks of thin filaments, each with a rich blood supply. Fish need a constant flow of water over their gills to maintain the concentration gradients needed for gas exchange. They get this by pumping water over the gills using a flap that covers the gills called the operculum.
Plant roots have a large surface area, made even bigger by the root hair cells, to make the uptake of water and mineral ions more efficient.
Water constantly moves away from the roots in the transpiration stream, maintaining a steep concentration gradient in the cells. Plant leaves are also modified to make gas and solute exchange as elective as possible. Flat, thin leaves, the presence of air spaces in the leaf tissues, and the stomata all help to provide a big surface area and maintain a steep concentration gradient for the diffusion of substances such as water, mineral ions, and carbon dioxide.","
What happens to the organism’s surface are to volume ratio as an organism gets bigger and more complex?
What does a low surface area to volume ratio make difficult for an animal to do?
How can the effectiveness of an exchange surface be increased?
What is an adaption of the Australian Fitzroy river turtle?
What is the surface area to volume ratio of a human?
How does the human body ventilate the alveoli?
What are the air sacs in the lungs called?
What are alveoli?
Why are the alveoli effective for gas exchange?
What do the villi provide in terms of surface area?
How to fish exchange oxygen and carbon dioxide?
Why do fish need a constant flow of water over their gills?
How do fish achieve a constant flow of water over their gills?
What makes plant roots have an even bigger surface area?
How are plant leaves modified for gas exchange?


"
